Entity,Code,Date,short_term_positivity_rate
Argentina,ARG,2020-07-29,0.408
Argentina,ARG,2020-07-30,0.409
Argentina,ARG,2020-07-31,0.401
Argentina,ARG,2020-08-01,0.402
Argentina,ARG,2020-08-02,0.396
Argentina,ARG,2020-08-03,0.351
Argentina,ARG,2020-08-04,0.399
Argentina,ARG,2020-08-05,0.388
Argentina,ARG,2020-08-06,0.384
Argentina,ARG,2020-08-07,0.39
Argentina,ARG,2020-08-08,0.389
Argentina,ARG,2020-08-09,0.405
Argentina,ARG,2020-08-10,0.403
Argentina,ARG,2020-08-11,0.388
Argentina,ARG,2020-08-12,0.405
Argentina,ARG,2020-08-13,0.405
Argentina,ARG,2020-08-14,0.406
Argentina,ARG,2020-08-15,0.402
Argentina,ARG,2020-08-16,0.393
Argentina,ARG,2020-08-17,0.409
Argentina,ARG,2020-08-18,0.429
Argentina,ARG,2020-08-19,0.408
Argentina,ARG,2020-08-20,0.404
Argentina,ARG,2020-08-21,0.395
Argentina,ARG,2020-08-22,0.402
Argentina,ARG,2020-08-23,0.416
Argentina,ARG,2020-08-24,0.408
Argentina,ARG,2020-08-25,0.394
Argentina,ARG,2020-08-26,0.417
Argentina,ARG,2020-08-27,0.422
Argentina,ARG,2020-08-28,0.444
Argentina,ARG,2020-08-29,0.454
Argentina,ARG,2020-08-30,0.47
Argentina,ARG,2020-08-31,0.478
Argentina,ARG,2020-09-01,0.485
Argentina,ARG,2020-09-02,0.49
Argentina,ARG,2020-09-03,0.503
Argentina,ARG,2020-09-04,0.504
Argentina,ARG,2020-09-05,0.51
Argentina,ARG,2020-09-06,0.507
Argentina,ARG,2020-09-07,0.506
Argentina,ARG,2020-09-08,0.498
Argentina,ARG,2020-09-09,0.484
Argentina,ARG,2020-09-10,0.486
Argentina,ARG,2020-09-11,0.484
Argentina,ARG,2020-09-12,0.483
Argentina,ARG,2020-09-13,0.485
Argentina,ARG,2020-09-14,0.487
Argentina,ARG,2020-09-15,0.503
Argentina,ARG,2020-09-16,0.513
Argentina,ARG,2020-09-17,0.512
Argentina,ARG,2020-09-18,0.512
Argentina,ARG,2020-09-19,0.52
Argentina,ARG,2020-09-20,0.53
Argentina,ARG,2020-09-21,0.528
Argentina,ARG,2020-09-22,0.588
Argentina,ARG,2020-09-23,0.604
Argentina,ARG,2020-09-24,0.615
Argentina,ARG,2020-09-25,0.631
Argentina,ARG,2020-09-26,0.64
Argentina,ARG,2020-09-27,0.633
Argentina,ARG,2020-09-28,0.626
Argentina,ARG,2020-09-29,0.58
Argentina,ARG,2020-09-30,0.59
Argentina,ARG,2020-10-01,0.604
Argentina,ARG,2020-10-02,0.612
Argentina,ARG,2020-10-03,0.628
Argentina,ARG,2020-10-04,0.638
Argentina,ARG,2020-10-05,0.635
Argentina,ARG,2020-10-06,0.642
Argentina,ARG,2020-10-07,0.658
Argentina,ARG,2020-10-08,0.676
Argentina,ARG,2020-10-09,0.695
Argentina,ARG,2020-10-10,0.698
Argentina,ARG,2020-10-11,0.703
"Argentina, tests performed",,2020-03-11,0.129
"Argentina, tests performed",,2020-03-12,0.099
"Argentina, tests performed",,2020-03-13,0.115
"Argentina, tests performed",,2020-03-14,0.088
"Argentina, tests performed",,2020-03-15,0.105
"Argentina, tests performed",,2020-03-16,0.1
"Argentina, tests performed",,2020-03-17,0.1
"Argentina, tests performed",,2020-03-18,0.086
"Argentina, tests performed",,2020-03-19,0.097
"Argentina, tests performed",,2020-03-20,0.103
"Argentina, tests performed",,2020-03-21,0.102
"Argentina, tests performed",,2020-03-22,0.13
"Argentina, tests performed",,2020-03-23,0.134
"Argentina, tests performed",,2020-03-24,0.125
"Argentina, tests performed",,2020-03-25,0.138
"Argentina, tests performed",,2020-03-26,0.152
"Argentina, tests performed",,2020-03-27,0.159
"Argentina, tests performed",,2020-03-28,0.174
"Argentina, tests performed",,2020-03-29,0.148
"Argentina, tests performed",,2020-03-30,0.142
"Argentina, tests performed",,2020-03-31,0.162
"Argentina, tests performed",,2020-04-01,0.125
"Argentina, tests performed",,2020-04-02,0.113
"Argentina, tests performed",,2020-04-03,0.082
"Argentina, tests performed",,2020-04-04,0.077
"Argentina, tests performed",,2020-04-05,0.091
"Argentina, tests performed",,2020-04-06,0.087
"Argentina, tests performed",,2020-04-07,0.07
"Argentina, tests performed",,2020-04-08,0.073
"Argentina, tests performed",,2020-04-09,0.063
"Argentina, tests performed",,2020-04-10,0.071
"Argentina, tests performed",,2020-04-11,0.064
"Argentina, tests performed",,2020-04-12,0.06
"Argentina, tests performed",,2020-04-13,0.054
"Argentina, tests performed",,2020-04-14,0.052
"Argentina, tests performed",,2020-04-15,0.057
"Argentina, tests performed",,2020-04-16,0.048
"Argentina, tests performed",,2020-04-17,0.049
"Argentina, tests performed",,2020-04-18,0.049
"Argentina, tests performed",,2020-04-19,0.049
"Argentina, tests performed",,2020-04-20,0.05
"Argentina, tests performed",,2020-04-21,0.049
"Argentina, tests performed",,2020-04-22,0.045
"Argentina, tests performed",,2020-04-23,0.053
"Argentina, tests performed",,2020-04-24,0.051
"Argentina, tests performed",,2020-04-25,0.044
"Argentina, tests performed",,2020-04-26,0.054
"Argentina, tests performed",,2020-04-27,0.048
"Argentina, tests performed",,2020-04-28,0.056
"Argentina, tests performed",,2020-04-29,0.055
"Argentina, tests performed",,2020-04-30,0.056
"Argentina, tests performed",,2020-05-01,0.057
"Argentina, tests performed",,2020-05-02,0.066
"Argentina, tests performed",,2020-05-03,0.054
"Argentina, tests performed",,2020-05-04,0.06
"Argentina, tests performed",,2020-05-05,0.052
"Argentina, tests performed",,2020-05-06,0.053
"Argentina, tests performed",,2020-05-07,0.054
"Argentina, tests performed",,2020-05-08,0.055
"Argentina, tests performed",,2020-05-09,0.06
"Argentina, tests performed",,2020-05-10,0.061
"Argentina, tests performed",,2020-05-11,0.054
"Argentina, tests performed",,2020-05-12,0.061
"Argentina, tests performed",,2020-05-13,0.08
"Argentina, tests performed",,2020-05-14,0.086
"Argentina, tests performed",,2020-05-15,0.087
"Argentina, tests performed",,2020-05-16,0.09
"Argentina, tests performed",,2020-05-17,0.096
"Argentina, tests performed",,2020-05-18,0.094
"Argentina, tests performed",,2020-05-19,0.102
"Argentina, tests performed",,2020-05-20,0.093
"Argentina, tests performed",,2020-05-21,0.093
"Argentina, tests performed",,2020-05-22,0.103
"Argentina, tests performed",,2020-05-23,0.113
"Argentina, tests performed",,2020-05-24,0.124
"Argentina, tests performed",,2020-05-25,0.149
"Argentina, tests performed",,2020-05-26,0.15
"Argentina, tests performed",,2020-05-27,0.154
"Argentina, tests performed",,2020-05-28,0.16
"Argentina, tests performed",,2020-05-29,0.159
"Argentina, tests performed",,2020-05-30,0.156
"Argentina, tests performed",,2020-05-31,0.157
"Argentina, tests performed",,2020-06-01,0.149
"Argentina, tests performed",,2020-06-02,0.146
"Argentina, tests performed",,2020-06-03,0.15
"Argentina, tests performed",,2020-06-04,0.155
"Argentina, tests performed",,2020-06-05,0.132
"Argentina, tests performed",,2020-06-06,0.158
"Argentina, tests performed",,2020-06-07,0.163
"Argentina, tests performed",,2020-06-08,0.163
"Argentina, tests performed",,2020-06-09,0.163
"Argentina, tests performed",,2020-06-10,0.166
"Argentina, tests performed",,2020-06-11,0.167
"Argentina, tests performed",,2020-06-12,0.191
"Argentina, tests performed",,2020-06-13,0.175
"Argentina, tests performed",,2020-06-14,0.182
"Argentina, tests performed",,2020-06-15,0.195
"Argentina, tests performed",,2020-06-16,0.202
"Argentina, tests performed",,2020-06-17,0.201
"Argentina, tests performed",,2020-06-18,0.197
"Argentina, tests performed",,2020-06-19,0.166
"Argentina, tests performed",,2020-06-20,0.212
"Argentina, tests performed",,2020-06-21,0.211
"Argentina, tests performed",,2020-06-22,0.204
"Argentina, tests performed",,2020-06-23,0.208
"Argentina, tests performed",,2020-06-24,0.18
"Argentina, tests performed",,2020-06-25,0.232
"Argentina, tests performed",,2020-06-26,0.266
"Argentina, tests performed",,2020-06-27,0.202
"Argentina, tests performed",,2020-06-28,0.257
"Argentina, tests performed",,2020-06-29,0.229
"Argentina, tests performed",,2020-06-30,0.266
"Argentina, tests performed",,2020-07-01,0.301
"Argentina, tests performed",,2020-07-02,0.268
"Argentina, tests performed",,2020-07-03,0.27
"Argentina, tests performed",,2020-07-04,0.307
"Argentina, tests performed",,2020-07-05,0.226
"Argentina, tests performed",,2020-07-06,0.263
"Argentina, tests performed",,2020-07-07,0.227
"Argentina, tests performed",,2020-07-08,0.222
"Argentina, tests performed",,2020-07-09,0.221
"Argentina, tests performed",,2020-07-10,0.234
"Argentina, tests performed",,2020-07-11,0.246
"Argentina, tests performed",,2020-07-12,0.29
"Argentina, tests performed",,2020-07-13,0.297
"Argentina, tests performed",,2020-07-14,0.293
"Argentina, tests performed",,2020-07-15,0.298
"Argentina, tests performed",,2020-07-16,0.3
"Argentina, tests performed",,2020-07-17,0.291
"Argentina, tests performed",,2020-07-18,0.282
"Argentina, tests performed",,2020-07-19,0.288
"Argentina, tests performed",,2020-07-20,0.278
"Argentina, tests performed",,2020-07-21,0.287
"Argentina, tests performed",,2020-07-22,0.286
"Argentina, tests performed",,2020-07-23,0.294
"Argentina, tests performed",,2020-07-24,0.301
"Argentina, tests performed",,2020-07-25,0.321
"Argentina, tests performed",,2020-07-26,0.329
"Argentina, tests performed",,2020-07-27,0.38
"Argentina, tests performed",,2020-07-28,0.333
"Argentina, tests performed",,2020-07-29,0.337
"Argentina, tests performed",,2020-07-30,0.339
"Argentina, tests performed",,2020-07-31,0.333
"Argentina, tests performed",,2020-08-01,0.334
"Argentina, tests performed",,2020-08-02,0.33
"Argentina, tests performed",,2020-08-03,0.293
"Argentina, tests performed",,2020-08-04,0.333
"Argentina, tests performed",,2020-08-05,0.325
"Argentina, tests performed",,2020-08-06,0.323
"Argentina, tests performed",,2020-08-07,0.33
"Argentina, tests performed",,2020-08-08,0.33
"Argentina, tests performed",,2020-08-09,0.344
"Argentina, tests performed",,2020-08-10,0.342
"Argentina, tests performed",,2020-08-11,0.329
"Argentina, tests performed",,2020-08-12,0.343
"Argentina, tests performed",,2020-08-13,0.343
"Argentina, tests performed",,2020-08-14,0.343
"Argentina, tests performed",,2020-08-15,0.339
"Argentina, tests performed",,2020-08-16,0.332
"Argentina, tests performed",,2020-08-17,0.347
"Argentina, tests performed",,2020-08-18,0.363
"Argentina, tests performed",,2020-08-19,0.343
"Argentina, tests performed",,2020-08-20,0.34
"Argentina, tests performed",,2020-08-21,0.333
"Argentina, tests performed",,2020-08-22,0.34
"Argentina, tests performed",,2020-08-23,0.351
"Argentina, tests performed",,2020-08-24,0.345
"Argentina, tests performed",,2020-08-25,0.335
"Argentina, tests performed",,2020-08-26,0.356
"Argentina, tests performed",,2020-08-27,0.363
"Argentina, tests performed",,2020-08-28,0.383
"Argentina, tests performed",,2020-08-29,0.391
"Argentina, tests performed",,2020-08-30,0.406
"Argentina, tests performed",,2020-08-31,0.414
"Argentina, tests performed",,2020-09-01,0.421
"Argentina, tests performed",,2020-09-02,0.425
"Argentina, tests performed",,2020-09-03,0.435
"Argentina, tests performed",,2020-09-04,0.436
"Argentina, tests performed",,2020-09-05,0.442
"Argentina, tests performed",,2020-09-06,0.439
"Argentina, tests performed",,2020-09-07,0.438
"Argentina, tests performed",,2020-09-08,0.431
"Argentina, tests performed",,2020-09-09,0.42
"Argentina, tests performed",,2020-09-10,0.423
"Argentina, tests performed",,2020-09-11,0.421
"Argentina, tests performed",,2020-09-12,0.421
"Argentina, tests performed",,2020-09-13,0.424
"Argentina, tests performed",,2020-09-14,0.426
"Argentina, tests performed",,2020-09-15,0.441
"Argentina, tests performed",,2020-09-16,0.448
"Argentina, tests performed",,2020-09-17,0.447
"Argentina, tests performed",,2020-09-18,0.447
"Argentina, tests performed",,2020-09-19,0.453
"Argentina, tests performed",,2020-09-20,0.46
"Argentina, tests performed",,2020-09-21,0.459
"Argentina, tests performed",,2020-09-22,0.509
"Argentina, tests performed",,2020-09-23,0.524
"Argentina, tests performed",,2020-09-24,0.534
"Argentina, tests performed",,2020-09-25,0.548
"Argentina, tests performed",,2020-09-26,0.556
"Argentina, tests performed",,2020-09-27,0.549
"Argentina, tests performed",,2020-09-28,0.544
"Argentina, tests performed",,2020-09-29,0.506
"Argentina, tests performed",,2020-09-30,0.516
"Argentina, tests performed",,2020-10-01,0.529
"Argentina, tests performed",,2020-10-02,0.535
"Argentina, tests performed",,2020-10-03,0.551
"Argentina, tests performed",,2020-10-04,0.56
"Argentina, tests performed",,2020-10-05,0.556
"Argentina, tests performed",,2020-10-06,0.561
"Argentina, tests performed",,2020-10-07,0.577
"Argentina, tests performed",,2020-10-08,0.594
"Argentina, tests performed",,2020-10-09,0.611
"Argentina, tests performed",,2020-10-10,0.615
"Argentina, tests performed",,2020-10-11,0.622
Australia,AUS,2020-03-29,0.04
Australia,AUS,2020-03-30,0.034
Australia,AUS,2020-03-31,0.037
Australia,AUS,2020-04-01,0.03
Australia,AUS,2020-04-02,0.028
Australia,AUS,2020-04-03,0.025
Australia,AUS,2020-04-04,0.026
Australia,AUS,2020-04-05,0.022
Australia,AUS,2020-04-06,0.021
Australia,AUS,2020-04-07,0.017
Australia,AUS,2020-04-08,0.018
Australia,AUS,2020-04-09,0.015
Australia,AUS,2020-04-10,0.014
Australia,AUS,2020-04-11,0.011
Australia,AUS,2020-04-12,0.011
Australia,AUS,2020-04-13,0.01
Australia,AUS,2020-04-14,0.009
Australia,AUS,2020-04-15,0.009
Australia,AUS,2020-04-16,0.008
Australia,AUS,2020-04-17,0.006
Australia,AUS,2020-04-18,0.005
Australia,AUS,2020-04-19,0.004
Australia,AUS,2020-04-20,0.004
Australia,AUS,2020-04-21,0.004
Australia,AUS,2020-04-22,0.003
Australia,AUS,2020-04-23,0.002
Australia,AUS,2020-04-24,0.002
Australia,AUS,2020-04-25,0.002
Australia,AUS,2020-04-26,0.001
Australia,AUS,2020-04-27,0.001
Australia,AUS,2020-04-28,0.001
Australia,AUS,2020-04-29,0.001
Australia,AUS,2020-04-30,0.001
Australia,AUS,2020-05-01,0.001
Australia,AUS,2020-05-02,0.001
Australia,AUS,2020-05-03,0.001
Australia,AUS,2020-05-04,0.001
Australia,AUS,2020-05-05,0.001
Australia,AUS,2020-05-06,0.001
Australia,AUS,2020-05-07,0.001
Australia,AUS,2020-05-08,0.001
Australia,AUS,2020-05-09,0.001
Australia,AUS,2020-05-10,0.001
Australia,AUS,2020-05-11,0.001
Australia,AUS,2020-05-12,0.001
Australia,AUS,2020-05-13,0.001
Australia,AUS,2020-05-14,0
Australia,AUS,2020-05-15,0
Australia,AUS,2020-05-16,0
Australia,AUS,2020-05-17,0
Australia,AUS,2020-05-18,0.001
Australia,AUS,2020-05-19,0.001
Australia,AUS,2020-05-20,0.001
Australia,AUS,2020-05-21,0.001
Australia,AUS,2020-05-22,0
Australia,AUS,2020-05-23,0
Australia,AUS,2020-05-24,0
Australia,AUS,2020-05-25,0
Australia,AUS,2020-05-26,0
Australia,AUS,2020-05-27,0
Australia,AUS,2020-05-28,0
Australia,AUS,2020-05-29,0
Australia,AUS,2020-05-30,0
Australia,AUS,2020-05-31,0
Australia,AUS,2020-06-01,0
Australia,AUS,2020-06-02,0
Australia,AUS,2020-06-03,0.001
Australia,AUS,2020-06-04,0.001
Australia,AUS,2020-06-05,0
Australia,AUS,2020-06-06,0
Australia,AUS,2020-06-07,0
Australia,AUS,2020-06-08,0
Australia,AUS,2020-06-09,0
Australia,AUS,2020-06-10,0
Australia,AUS,2020-06-11,0
Australia,AUS,2020-06-12,0
Australia,AUS,2020-06-13,0
Australia,AUS,2020-06-14,0
Australia,AUS,2020-06-15,0
Australia,AUS,2020-06-16,0
Australia,AUS,2020-06-17,0
Australia,AUS,2020-06-18,0
Australia,AUS,2020-06-19,0
Australia,AUS,2020-06-20,0.001
Australia,AUS,2020-06-21,0.001
Australia,AUS,2020-06-22,0.001
Australia,AUS,2020-06-23,0
Australia,AUS,2020-06-24,0
Australia,AUS,2020-06-25,0
Australia,AUS,2020-06-26,0.001
Australia,AUS,2020-06-27,0.001
Australia,AUS,2020-06-28,0.001
Australia,AUS,2020-06-29,0.001
Australia,AUS,2020-06-30,0.001
Australia,AUS,2020-07-01,0.001
Australia,AUS,2020-07-02,0.001
Australia,AUS,2020-07-03,0.001
Australia,AUS,2020-07-04,0.002
Australia,AUS,2020-07-05,0.002
Australia,AUS,2020-07-06,0.002
Australia,AUS,2020-07-07,0.002
Australia,AUS,2020-07-08,0.003
Australia,AUS,2020-07-09,0.003
Australia,AUS,2020-07-10,0.003
Australia,AUS,2020-07-11,0.003
Australia,AUS,2020-07-12,0.003
Australia,AUS,2020-07-13,0.004
Australia,AUS,2020-07-14,0.004
Australia,AUS,2020-07-15,0.004
Australia,AUS,2020-07-16,0.004
Australia,AUS,2020-07-17,0.005
Australia,AUS,2020-07-18,0.005
Australia,AUS,2020-07-19,0.005
Australia,AUS,2020-07-20,0.005
Australia,AUS,2020-07-21,0.005
Australia,AUS,2020-07-22,0.005
Australia,AUS,2020-07-23,0.006
Australia,AUS,2020-07-24,0.006
Australia,AUS,2020-07-25,0.005
Australia,AUS,2020-07-26,0.005
Australia,AUS,2020-07-27,0.006
Australia,AUS,2020-07-28,0.006
Australia,AUS,2020-07-29,0.006
Australia,AUS,2020-07-30,0.006
Australia,AUS,2020-07-31,0.007
Australia,AUS,2020-08-01,0.007
Australia,AUS,2020-08-02,0.008
Australia,AUS,2020-08-03,0.009
Australia,AUS,2020-08-04,0.008
Australia,AUS,2020-08-05,0.008
Australia,AUS,2020-08-06,0.008
Australia,AUS,2020-08-07,0.007
Australia,AUS,2020-08-08,0.007
Australia,AUS,2020-08-09,0.007
Australia,AUS,2020-08-10,0.006
Australia,AUS,2020-08-11,0.006
Australia,AUS,2020-08-12,0.006
Australia,AUS,2020-08-13,0.006
Australia,AUS,2020-08-14,0.005
Australia,AUS,2020-08-15,0.005
Australia,AUS,2020-08-16,0.005
Australia,AUS,2020-08-17,0.005
Australia,AUS,2020-08-18,0.005
Australia,AUS,2020-08-19,0.005
Australia,AUS,2020-08-20,0.005
Australia,AUS,2020-08-21,0.005
Australia,AUS,2020-08-22,0.004
Australia,AUS,2020-08-23,0.004
Australia,AUS,2020-08-24,0.004
Australia,AUS,2020-08-25,0.003
Australia,AUS,2020-08-26,0.003
Australia,AUS,2020-08-27,0.003
Australia,AUS,2020-08-28,0.002
Australia,AUS,2020-08-29,0.002
Australia,AUS,2020-08-30,0.002
Australia,AUS,2020-08-31,0.002
Australia,AUS,2020-09-01,0.002
Australia,AUS,2020-09-02,0.002
Australia,AUS,2020-09-03,0.002
Australia,AUS,2020-09-04,0.002
Australia,AUS,2020-09-05,0.001
Australia,AUS,2020-09-06,0.001
Australia,AUS,2020-09-07,0.001
Australia,AUS,2020-09-08,0.001
Australia,AUS,2020-09-09,0.001
Australia,AUS,2020-09-10,0.001
Australia,AUS,2020-09-11,0.001
Australia,AUS,2020-09-12,0.001
Australia,AUS,2020-09-13,0.001
Australia,AUS,2020-09-14,0.001
Australia,AUS,2020-09-15,0.001
Australia,AUS,2020-09-16,0.001
Australia,AUS,2020-09-17,0.001
Australia,AUS,2020-09-18,0.001
Australia,AUS,2020-09-19,0.001
Australia,AUS,2020-09-20,0.001
Australia,AUS,2020-09-21,0.001
Australia,AUS,2020-09-22,0.001
Australia,AUS,2020-09-23,0.001
Australia,AUS,2020-09-24,0.001
Australia,AUS,2020-09-25,0.001
Australia,AUS,2020-09-26,0.001
Australia,AUS,2020-09-27,0.001
Australia,AUS,2020-09-28,0.001
Australia,AUS,2020-09-29,0.001
Australia,AUS,2020-09-30,0
Australia,AUS,2020-10-01,0
Australia,AUS,2020-10-02,0
Australia,AUS,2020-10-03,0.001
Australia,AUS,2020-10-04,0
Australia,AUS,2020-10-05,0
Australia,AUS,2020-10-06,0
Australia,AUS,2020-10-07,0.001
Australia,AUS,2020-10-08,0.001
Australia,AUS,2020-10-09,0
Australia,AUS,2020-10-10,0
Australia,AUS,2020-10-11,0.001
Australia,AUS,2020-10-12,0.001
Australia,AUS,2020-10-13,0.001
Australia,AUS,2020-10-14,0.001
Australia,AUS,2020-10-15,0.001
Austria,AUT,2020-03-04,0.008
Austria,AUT,2020-03-05,0.008
Austria,AUT,2020-03-06,0.011
Austria,AUT,2020-03-07,0.025
Austria,AUT,2020-03-08,0.035
Austria,AUT,2020-03-09,0.037
Austria,AUT,2020-03-10,0.048
Austria,AUT,2020-03-11,0.071
Austria,AUT,2020-03-12,0.101
Austria,AUT,2020-03-13,0.124
Austria,AUT,2020-03-14,0.136
Austria,AUT,2020-03-15,0.152
Austria,AUT,2020-03-16,0.202
Austria,AUT,2020-03-17,0.169
Austria,AUT,2020-03-18,0.174
Austria,AUT,2020-03-19,0.178
Austria,AUT,2020-03-20,0.203
Austria,AUT,2020-03-21,0.194
Austria,AUT,2020-03-22,0.179
Austria,AUT,2020-03-23,0.186
Austria,AUT,2020-03-24,0.192
Austria,AUT,2020-03-25,0.193
Austria,AUT,2020-03-26,0.19
Austria,AUT,2020-03-27,0.202
Austria,AUT,2020-03-28,0.209
Austria,AUT,2020-03-29,0.21
Austria,AUT,2020-03-30,0.199
Austria,AUT,2020-03-31,0.214
Austria,AUT,2020-04-01,0.209
Austria,AUT,2020-04-02,0.086
Austria,AUT,2020-04-03,0.07
Austria,AUT,2020-04-04,0.062
Austria,AUT,2020-04-05,0.056
Austria,AUT,2020-04-06,0.051
Austria,AUT,2020-04-07,0.043
Austria,AUT,2020-04-08,0.038
Austria,AUT,2020-04-09,0.066
Austria,AUT,2020-04-10,0.058
Austria,AUT,2020-04-11,0.055
Austria,AUT,2020-04-12,0.056
Austria,AUT,2020-04-13,0.053
Austria,AUT,2020-04-14,0.048
Austria,AUT,2020-04-15,0.044
Austria,AUT,2020-04-16,0.038
Austria,AUT,2020-04-17,0.035
Austria,AUT,2020-04-18,0.03
Austria,AUT,2020-04-19,0.025
Austria,AUT,2020-04-20,0.022
Austria,AUT,2020-04-21,0.02
Austria,AUT,2020-04-22,0.013
Austria,AUT,2020-04-23,0.013
